date,version,scenario,entry_case,position_before,fraction_before,position,holding_fraction,pending_entry_target,pending_entry_since,pending_entry_days,trade_target,trade_fraction,staged_initial,fill_on_down_day,best_candidate,best_candidate_score,current_score,buffer_blocked,gross_return,asset_component,turnover,cost,return,nav,trade_count,stop_count,stop_triggered,staged_initial_count,staged_fill_count,score_159915.SZ,score_159941.SZ,score_513030.SH,score_513520.SH,score_159985.SZ,score_518880.SH,r2_159915.SZ,r2_159941.SZ,r2_513030.SH,r2_513520.SH,r2_159985.SZ,r2_518880.SH,buffer_blocked_count,base_return,base_nav,realized_vol,weight,final_exposure,target_vol,vol_window,max_lev,overheat_enter,overheat_exit,overheat_derisk_scale,overheat_scale,overheat_on,overheat_triggered,overheat_recovered,overheat_tc,final_exposure_after_overheat,return_before_overheat,overheat_bias,overheat_bias_mom,overheat_same_side
2016-04-18,1.0,v1_0_original_full_entry,full_entry_baseline,159915.SZ,1.0,159915.SZ,1.0,,,0,,,False,False,159915.SZ,1.4190386576384566,1.4190386576384566,False,-0.023605745304165034,-0.015945330296127436,0.0,0.0,-0.023605745304165034,2.4123300537354644,83,0,False,0,0,1.4190386576384566,0.2725670240368532,,,,,0.5971888477127236,0.49212860724711993,0.007092158384749303,,,0.0018795824696923313,0,-0.015945330296127436,2.1648824130720032,0.1715858580323918,1.480417455504076,1.480417455504076,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.480417455504076,,,,
2016-04-19,1.0,v1_0_original_full_entry,full_entry_baseline,159915.SZ,1.0,159915.SZ,1.0,,,0,,,False,False,159915.SZ,1.0943578044916835,1.0943578044916835,False,0.0006745354312292591,0.0004629629629628873,0.0,0.0,0.0006745354312292591,2.413957255828528,83,0,False,0,0,1.0943578044916835,0.3423932034459076,,,,,0.5454142878410149,0.5581612351325895,0.09967192432947325,,,0.04103868259421961,0,0.0004629629629628873,2.165884673448425,0.1715782160392067,1.4569965314554378,1.4569965314554378,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.4569965314554378,,,,
2016-04-20,1.0,v1_0_original_full_entry,full_entry_baseline,159915.SZ,1.0,513030.SH,1.0,,,0,513030.SH,1.0,False,False,513030.SH,0.3348286297434515,,False,-0.08832718496286122,-0.06062008329477109,2.0,0.0029141228504540864,-0.09106465344338975,2.194131074899347,84,0,False,0,0,,0.32515269545342207,0.3348286297434515,,,,0.10144038274656786,0.5463526244657948,0.2373113714427022,,,0.12462763965928259,0,-0.06249884312818166,2.030519387008839,0.20501320275289794,1.457061425227043,1.457061425227043,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.457061425227043,,,,
2016-04-21,1.0,v1_0_original_full_entry,full_entry_baseline,513030.SH,1.0,513030.SH,1.0,,,0,,,False,False,513030.SH,0.5765883198094024,0.5765883198094024,False,0.01370150178781715,0.011235955056179803,0.0,0.0,0.01370150178781715,2.2241939657447856,84,0,False,0,0,,0.3413321929794164,0.5765883198094024,,,0.23092408011651266,0.0018655884589104943,0.5881449859451038,0.36808190590002965,,,0.2928788064007246,0,0.011235955056179803,2.0533342115819724,0.2057568789016729,1.2194336591157233,1.2194336591157233,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.2194336591157233,,,,
2016-04-22,1.0,v1_0_original_full_entry,full_entry_baseline,513030.SH,1.0,513030.SH,1.0,,,0,,,False,False,513030.SH,0.7537513115385814,0.7537513115385814,False,-0.008100174708925012,-0.00666666666666671,0.0,0.0,-0.008100174708925148,2.2061776060357157,84,0,False,0,0,,0.32691344858066285,0.7537513115385814,,,0.25800983917661124,0.05056365719887679,0.5831999505825691,0.47392206176059315,,,0.3768322444042196,0,-0.006666666666666821,2.0396453168380924,0.20608728593552814,1.215026206338744,1.215026206338744,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.215026206338744,,,,
2016-04-25,1.0,v1_0_original_full_entry,full_entry_baseline,513030.SH,1.0,513030.SH,1.0,,,0,,,False,False,513030.SH,0.9007883773070096,0.9007883773070096,False,0.0,0.0,0.0,0.0,0.0,2.2061776060357157,84,0,False,0,0,,0.32195370690921776,0.9007883773070096,,,0.2417512789240268,0.1380251981847943,0.5952968344090529,0.5595711756834659,,,0.3663309031374137,0,0.0,2.0396453168380924,0.206059338282749,1.2130782297662428,1.2130782297662428,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.2130782297662428,,,,
2016-04-26,1.0,v1_0_original_full_entry,full_entry_baseline,513030.SH,1.0,513030.SH,1.0,,,0,,,False,False,513030.SH,0.9667033515786991,0.9667033515786991,False,-0.006785474041021852,-0.005592841163310935,0.0,0.0,-0.006785474041021852,2.191207645160077,84,0,False,0,0,,0.3080773066198348,0.9667033515786991,,,0.20565951823168516,0.20386736846924935,0.5925420565977633,0.6123238197125331,,,0.2972238387257039,0,-0.005592841163310935,2.028237904551526,0.2063042901225147,1.213242758534713,1.213242758534713,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.213242758534713,,,,
2016-04-27,1.0,v1_0_original_full_entry,full_entry_baseline,513030.SH,1.0,513030.SH,1.0,,,0,,,False,False,513030.SH,1.0207183144868175,1.0207183144868175,False,0.0027262142534890854,0.0022497187851517886,0.0,0.0,0.0027262142534890854,2.197181346674667,84,0,False,0,0,,0.25805067482083377,1.0207183144868175,,,0.22488045169855742,0.28303828002464604,0.49831163479707774,0.6580259324513877,,,0.3513581162801671,0,0.0022497187851517886,2.0328008694661523,0.2007391257538193,1.2118022356759348,1.2118022356759348,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.2118022356759348,,,,
2016-04-28,1.0,v1_0_original_full_entry,full_entry_baseline,513030.SH,1.0,513030.SH,1.0,,,0,,,False,False,513030.SH,1.1442344407106817,1.1442344407106817,False,0.013977524952512031,0.011223344556677839,0.0,0.0,0.013977524952512031,2.2278925037730057,84,0,False,0,0,,0.1683981198138671,1.1442344407106817,,,0.25422602863146637,0.346881866113272,0.24516713226444298,0.7189997207864318,,,0.40888835826218006,0,0.011223344556677839,2.055615694039285,0.20071508767197704,1.2453974732688275,1.2453974732688275,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.2453974732688275,,,,
2016-04-29,1.0,v1_0_original_full_entry,full_entry_baseline,513030.SH,1.0,513030.SH,1.0,,,0,,,False,False,513030.SH,1.1364161474064058,1.1364161474064058,False,-0.01105923751226279,-0.008879023307436174,0.0,0.0,-0.01105923751226279,2.2032537114219903,84,0,False,0,0,,,1.1364161474064058,,,0.3715809720437393,0.4267655016072921,0.045750547265992814,0.7353826752441207,,,0.4569783520076851,0,-0.008879023307436174,2.0373638343807787,0.20077069011486232,1.245546624818598,1.245546624818598,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.245546624818598,,,,
2016-05-03,1.0,v1_0_original_full_entry,full_entry_baseline,513030.SH,1.0,513030.SH,1.0,,,0,,,False,False,513030.SH,1.1711494284622903,1.1711494284622903,False,0.009760819415656858,0.007838745800671898,0.0,0.0,0.009760819415656858,2.224759273026056,84,0,False,0,0,,,1.1711494284622903,,,0.5773832516753146,0.3557142904645598,0.013338852614032337,0.7669854797390242,,,0.4910278695412643,0,0.007838745800671898,2.053334211581972,0.1949422026777557,1.2452016768830811,1.2452016768830811,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.2452016768830811,,,,
2016-05-04,1.0,v1_0_original_full_entry,full_entry_baseline,513030.SH,1.0,513030.SH,1.0,,,0,,,False,False,513030.SH,1.007924853818667,1.007924853818667,False,-0.022798780271254156,-0.01777777777777778,0.0,0.0,-0.022798780271254156,2.1740374752039,84,0,False,0,0,,,1.007924853818667,,,0.6945312790495122,0.30724906800712215,0.12883571853567277,0.6863977137980699,,,0.5579566980677513,0,-0.01777777777777778,2.016830492264959,0.19721764753323923,1.282431390258046,1.282431390258046,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.282431390258046,,,,
2016-05-05,1.0,v1_0_original_full_entry,full_entry_baseline,513030.SH,1.0,513030.SH,1.0,,,0,,,False,False,513030.SH,0.8531939288881845,0.8531939288881845,False,0.0,0.0,0.0,0.0,0.0,2.1740374752039,84,0,False,0,0,,,0.8531939288881845,,,0.7821840802768081,0.2277382476186931,0.2651530996178152,0.6006348178608958,,,0.6139189694754351,0,0.0,2.016830492264959,0.19672056474635774,1.267635037365836,1.267635037365836,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.267635037365836,,,,
2016-05-06,1.0,v1_0_original_full_entry,full_entry_baseline,513030.SH,1.0,518880.SH,1.0,,,0,518880.SH,1.0,False,False,518880.SH,0.8592592391367933,0.6341664180966695,False,-0.012938397528799267,-0.010180995475113086,2.0,0.0025416763145463543,-0.015454197048288015,2.1404394716717365,85,0,False,0,0,,,0.6341664180966695,,,0.8592592391367933,0.2831901002125362,0.4043865405691983,0.4225751334162884,,,0.6631650958138537,0,-0.012160633484162853,1.9923045558488413,0.1974595546666365,1.270838157273177,1.270838157273177,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.270838157273177,,,,
2016-05-09,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,0.8731356480765144,0.8731356480765144,False,-0.0047241867959765755,-0.003731343283582156,0.0,0.0,-0.0047241867959765755,2.130327635782078,85,0,False,0,0,,,0.4744488473120996,,,0.8731356480765144,0.3726264253568631,0.5100564298226057,0.3003323966389443,,,0.6851689049779087,0,-0.003731343283582156,1.9848705836255245,0.19375808279191942,1.2660820613216996,1.2660820613216996,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.2660820613216996,,,,
2016-05-10,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,0.8274841689848493,0.8274841689848493,False,-0.006282207414937457,-0.004868913857677848,0.0,0.0,-0.006282207414937457,2.1169444757123217,85,0,False,0,0,,,0.3562612578307174,,,0.8274841689848493,0.4462616976450321,0.5561012545653408,0.21528716170981987,,,0.6715574799474504,0,-0.004868913857677848,1.975206419735213,0.19394062376209034,1.290268753683323,1.290268753683323,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.290268753683323,,,,
2016-05-11,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,0.803168755717286,0.803168755717286,False,0.005821848667313168,0.004516371847948841,0.0,0.0,0.005821848667313168,2.1292690060870236,85,0,False,0,0,,,,,,0.803168755717286,0.5076375471860148,0.5243613023847357,0.16986649877726756,,,0.6731126462572072,0,0.004516371847948841,1.984127186403193,0.1939874726293453,1.2890543257542497,1.2890543257542497,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.2890543257542497,,,,
2016-05-12,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,0.7397053844625097,0.7397053844625097,False,-0.004345705177530119,-0.0033720494567253123,0.0,0.0,-0.004345705177530119,2.120015830742917,85,0,False,0,0,,,,,,0.7397053844625097,0.5567827574286617,0.5045197038581706,0.04822956803144318,,,0.6445585296859541,0,-0.0033720494567253123,1.9774366114022082,0.19284885937865345,1.2887430132031188,1.2887430132031188,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.2887430132031188,,,,
2016-05-13,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,0.7322785128921689,0.7322785128921689,False,0.010721708075402809,0.008270676691729317,0.0,0.0,0.010721708075402809,2.142746021595375,85,0,False,0,0,,,,,,0.7322785128921689,0.6025858395640876,0.5181075720972396,0.00853989218123985,,,0.657957383926955,0,0.008270676691729317,1.9937913502935045,0.19289561493665364,1.2963519763896132,1.2963519763896132,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.2963519763896132,,,,
2016-05-16,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,0.7476745954566737,0.7476745954566737,False,0.00628206220472484,0.004847129008202833,0.0,0.0,0.00628206220472484,2.156206885391964,85,0,False,0,0,,,,,,0.7476745954566737,0.6082537686319877,0.5704426170565549,0.08682092223203186,,,0.6843076523812122,0,0.004847129008202833,2.003455514183816,0.1926478075928866,1.2960377563901557,1.2960377563901557,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.2960377563901557,,,,
2016-05-17,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,0.7071408597983742,0.7071408597983742,False,-0.006259800904514251,-0.0048237476808905555,0.0,0.0,-0.006259800904514251,2.1427094595804674,85,0,False,0,0,,,,,,0.7071408597983742,0.5673622708455012,0.5106378029998986,0.20557746338847194,,,0.6769966690895252,0,-0.0048237476808905555,1.9937913502935045,0.19257876421629794,1.2977048798204496,1.2977048798204496,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.2977048798204496,,,,
2016-05-18,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,0.649028919272634,0.649028919272634,False,-0.0004840306238740015,-0.00037285607755399575,0.0,0.0,-0.0004840306238738574,2.1416723225839664,85,0,False,0,0,,,,,,0.649028919272634,0.5905419386814561,0.5252711039422997,0.3879215638543121,,,0.6550058800145899,0,-0.0003728560775538847,1.993047953071173,0.19246386953581968,1.2981701332303102,1.2981701332303102,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.2981701332303102,,,,
2016-05-19,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,0.47584395657655754,0.47584395657655754,False,-0.019864509154974525,-0.015292801193584449,0.0,0.0,-0.019864509154974525,2.0991290531250417,85,0,False,0,0,,,,,,0.47584395657655754,0.5868303882078884,0.5208751086342879,0.5203147824836889,,,0.45669151400852304,0,-0.015292801193584449,1.9625686669555753,0.1943642745596248,1.29894509864602,1.29894509864602,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.29894509864602,,,,
2016-05-20,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,0.3235719898926066,0.3235719898926066,False,-0.0009744277327871865,-0.0007575757575758457,0.0,0.0,-0.0009744277327871865,2.0970836035609772,85,0,False,0,0,,,,,,0.3235719898926066,0.5402763476991128,0.49111775842373073,0.6360448607235928,,,0.27409843258714484,0,-0.0007575757575758457,1.9610818725109118,0.1938579924489339,1.2862446072789366,1.2862446072789366,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.2862446072789366,,,,
2016-05-23,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,CASH,0.0,,,0,CASH,0.0,False,False,CASH,,,False,-0.0014665698796031803,-0.0011372251705837888,1.0,0.0012896037807977147,-0.0027547070905212865,2.091306752488832,86,0,False,0,0,,,,,,,0.4255380472474005,0.2858534149497871,0.7243011161401216,,,0.1241976141266703,0,-0.002136087945413201,1.956892829163073,0.19318661701101952,1.2896037807977148,0.0,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,0.0,,,,
2016-05-24,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.091306752488832,86,0,False,0,0,,,,,,,0.35913997382249196,0.17234257085068605,0.7942078157676628,,,0.01809450077347108,0,0.0,1.956892829163073,0.19288416843788064,1.2940855006832062,0.0,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,0.0,,,,
2016-05-25,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.091306752488832,86,0,False,0,0,,,,,,,0.31875842314899094,0.011750225761280486,0.7295162128352095,,,0.03259434118364213,0,0.0,1.956892829163073,0.19285296935858395,1.2961146683249631,0.0,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,0.0,,,,
2016-05-26,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.091306752488832,86,0,False,0,0,,,,,,,0.24319065600865575,0.04357964072862952,0.47392862900019117,,,0.14663594272917402,0,0.0,1.956892829163073,0.190343124843365,1.296324349225647,0.0,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,0.0,,,,
2016-05-27,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,CASH,0.0,,,0,,,False,False,CASH,,,False,0.0,0.0,0.0,0.0,0.0,2.091306752488832,86,0,False,0,0,,,,,,,0.20465467610402355,0.18855664975137043,0.09489069768349578,,,0.302937983659642,0,0.0,1.956892829163073,0.19033288095524564,1.3134175463691014,0.0,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,0.0,,,,
2016-05-30,1.0,v1_0_original_full_entry,full_entry_baseline,CASH,0.0,159941.SZ,1.0,,,0,159941.SZ,1.0,False,False,159941.SZ,0.45717142888327755,,False,0.0,0.0,1.0,0.0013134882356915741,-0.0013134882356915752,2.0885598456722154,87,0,False,0,0,,0.45717142888327755,,,,,0.17553889389421562,0.3618348990267174,0.0031561795094638967,,,0.4795040587936352,0,-0.0010000000000000009,1.9549359363339098,0.19008841126890427,1.313488235691574,1.313488235691574,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.313488235691574,,,,
2016-05-31,1.0,v1_0_original_full_entry,full_entry_baseline,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,0.647214789788503,0.647214789788503,False,0.0026950358443603387,0.002049180327868827,0.0,0.0,0.0026950358443603387,2.0941885893193937,87,0,False,0,0,,0.647214789788503,,,,,0.009072934671364719,0.5155737454436002,0.029040969371405656,,,0.6140534340795609,0,0.002049180327868827,1.9589419525968892,0.19012509001300648,1.3151774920478616,1.3151774920478616,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.3151774920478616,,,,
2016-06-01,1.0,v1_0_original_full_entry,full_entry_baseline,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,0.8079016807965214,0.8079016807965214,False,0.0,0.0,0.0,0.0,0.0,2.0941885893193937,87,0,False,0,0,,0.8079016807965214,,,,,0.02286670487465081,0.6367785523691529,0.08883814193308404,,,0.7112736599654716,0,0.0,1.9589419525968892,0.18946899990460153,1.314923769308393,1.314923769308393,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.314923769308393,,,,
2016-06-02,1.0,v1_0_original_full_entry,full_entry_baseline,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,0.9022511230524566,0.9022511230524566,False,-0.004047475661085932,-0.0030674846625766694,0.0,0.0,-0.004047475661085932,2.0857124119743995,87,0,False,0,0,,0.9022511230524566,,,,,0.13591994675642272,0.7167309293265459,0.14954357425579123,,,0.764030119521315,0,-0.0030674846625766694,1.9529329282024201,0.18944562507690393,1.3194770655140213,1.3194770655140213,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.3194770655140213,,,,
2016-06-03,1.0,v1_0_original_full_entry,full_entry_baseline,159941.SZ,1.0,159941.SZ,1.0,,,0,,,False,False,159941.SZ,1.068142369061511,1.068142369061511,False,0.017595198263249495,0.01333333333333342,0.0,0.0,0.017595198263249495,2.122410935383209,87,0,False,0,0,1.030443644444612,1.068142369061511,0.36033987754380004,,,,0.29852697993720523,0.7831432686526907,0.2333807104571396,,,0.7965723351746687,0,0.01333333333333342,1.978972033911786,0.19084945204338488,1.3196398697437035,1.3196398697437035,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.3196398697437035,,,,
2016-06-06,1.0,v1_0_original_full_entry,full_entry_baseline,159941.SZ,1.0,159915.SZ,1.0,,,0,159915.SZ,1.0,False,False,159915.SZ,1.5075844308893744,1.0710244675324692,False,-0.015910117710336968,-0.012145748987854255,2.0,0.0026198660496354865,-0.01849816352455183,2.0831502308341934,88,0,False,0,0,1.5075844308893744,1.0710244675324692,0.38984816028425495,,,,0.4566647464755945,0.8032802829757789,0.28325148224493046,,,0.6503438476071928,0,-0.014121457489878586,1.951026064461242,0.1915719068430997,1.3099330248177432,1.3099330248177432,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.3099330248177432,,,,
2016-06-07,1.0,v1_0_original_full_entry,full_entry_baseline,159915.SZ,1.0,159915.SZ,1.0,,,0,,,False,False,159915.SZ,1.9472680459918568,1.9472680459918568,False,-0.0024833358961589393,-0.0019029495718363432,0.0,0.0,-0.0024833358961589393,2.0779770690888713,88,0,False,0,0,1.9472680459918568,1.0640780299825527,0.43265495248010954,,,,0.6030126004995833,0.8158856251217883,0.351122827254692,,,0.48903982014777136,0,-0.0019029495718363432,1.947313360247234,0.19013938916090786,1.3049930134315249,1.3049930134315249,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.3049930134315249,,,,
2016-06-08,1.0,v1_0_original_full_entry,full_entry_baseline,159915.SZ,1.0,159915.SZ,1.0,,,0,,,False,False,159915.SZ,2.2438771301313483,2.2438771301313483,False,-0.0037602236866622965,-0.0028598665395613843,0.0,0.0,-0.0037602236866622965,2.0701634104933424,88,0,False,0,0,2.2438771301313483,1.0164205321436617,0.5602728764772098,,,,0.7090323854353224,0.8088815281224128,0.46467274836311667,,,0.27031516066059813,0,-0.0028598665395613843,1.9417443039262219,0.17616464935700987,1.314824882436297,1.314824882436297,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.314824882436297,,,,
2016-06-13,1.0,v1_0_original_full_entry,full_entry_baseline,159915.SZ,1.0,159915.SZ,1.0,,,0,,,False,False,159915.SZ,1.60505814823859,1.60505814823859,False,-0.08479486981710847,-0.05975143403441685,0.0,0.0,-0.08479486981710863,1.894624173600418,88,0,False,0,0,1.60505814823859,0.8803541282095433,0.45174133914199555,,,,0.48522034141339976,0.7340218655790759,0.34571796059225446,,,0.012840343419742384,0,-0.05975143403441696,1.8257222972384695,0.20293837197417966,1.4191269412591268,1.4191269412591268,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.4191269412591268,,,,
2016-06-14,1.0,v1_0_original_full_entry,full_entry_baseline,159915.SZ,1.0,159915.SZ,1.0,,,0,,,False,False,159915.SZ,1.0709807996067346,1.0709807996067346,False,0.0,0.0,0.0,0.0,0.0,1.894624173600418,88,0,False,0,0,1.0709807996067346,0.6784503269910613,0.33180082568753844,,,,0.2898204237889529,0.5591894558138265,0.21299718083094388,,,0.0188227399391121,0,0.0,1.8257222972384695,0.20212578952004817,1.231901081929484,1.231901081929484,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.231901081929484,,,,
2016-06-15,1.0,v1_0_original_full_entry,full_entry_baseline,159915.SZ,1.0,159915.SZ,1.0,,,0,,,False,False,159915.SZ,0.936115945685891,0.936115945685891,False,0.04590254653606609,0.037112353838332446,0.0,0.0,0.04590254653606609,1.9815922478974668,88,0,False,0,0,0.936115945685891,0.5178843608535155,,,,,0.25825840728725213,0.41111589939488813,0.10363228447052741,,,0.11250320048295337,0,0.037112353838332446,1.8934791491441167,0.21356696756253027,1.2368535484444123,1.2368535484444123,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.2368535484444123,,,,
2016-06-16,1.0,v1_0_original_full_entry,full_entry_baseline,159915.SZ,1.0,518880.SH,1.0,,,0,518880.SH,1.0,False,False,518880.SH,0.7184349210467036,,False,-0.01778842323418221,-0.015196078431372606,2.0,0.002341186025660101,-0.020094032413373958,1.9417740690381247,89,0,False,0,0,,0.35098452340038944,,,,0.7184349210467036,0.17434686412602252,0.23610065457403273,0.008352333823900104,,,0.2597499646909691,0,-0.017165686274509873,1.8609762801025829,0.21329265164482852,1.1705930128300506,1.1705930128300506,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.1705930128300506,,,,
2016-06-17,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,0.8989321343952599,0.8989321343952599,False,-0.02616856602677944,-0.022326251350378246,0.0,0.0,-0.02616856602677944,1.8909606261034124,89,0,False,0,0,,,,,,0.8989321343952599,0.13494100466004832,0.13136762265071067,0.0006173967581092343,,,0.35796770028581326,0,-0.022326251350378246,1.8194276559159206,0.21607441751325127,1.1720985138123556,1.1720985138123556,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.1720985138123556,,,,
2016-06-20,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,1.0575992536892271,1.0575992536892271,False,0.0008523084997039451,0.0007366482504604921,0.0,0.0,0.0008523084997039451,1.8925723079176457,89,0,False,0,0,,,,,,1.0575992536892271,0.09345620924820597,0.08777466980411575,0.0006746082769141237,,,0.4505182797798164,0,0.0007366482504604921,1.8207679341154905,0.21607238558249872,1.157008788347969,1.157008788347969,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.157008788347969,,,,
2016-06-21,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,1.1653671987434953,1.1653671987434953,False,-0.002129222798645259,-0.001840264998159702,0.0,0.0,-0.002129222798645259,1.8885425998115428,89,0,False,0,0,,,,,,1.1653671987434953,0.03755230729912029,0.036851546764054444,0.003736932637620538,,,0.5260961447658042,0,-0.001840264998159702,1.8174172386165663,0.21532270641834175,1.1570196687838545,1.1570196687838545,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.1570196687838545,,,,
2016-06-22,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,1.1005334217860563,1.1005334217860563,False,-0.015840256786598814,-0.013643067846607848,0.0,0.0,-0.015840256786598814,1.858627600078097,89,0,False,0,0,,,,,,1.1005334217860563,0.03437591252542205,0.0007714131407111635,0.0024317785251893875,,,0.5197634777155766,0,-0.013643067846607848,1.792622091924526,0.21412525340348412,1.1610480109528492,1.1610480109528492,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.1610480109528492,,,,
2016-06-23,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,1.0283902311037512,1.0283902311037512,False,0.0026187834206307797,0.0022429906542056344,0.0,0.0,0.0026187834206307797,1.8634949432223085,89,0,False,0,0,,,,,,1.0283902311037512,0.02707693527345123,0.008956729780802974,0.0010899292793360438,,,0.5072694332685062,0,0.0022429906542056344,1.796642926523235,0.21427799806852899,1.1675409416978753,1.1675409416978753,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.1675409416978753,,,,
2016-06-24,1.0,v1_0_original_full_entry,full_entry_baseline,518880.SH,1.0,518880.SH,1.0,,,0,,,False,False,518880.SH,1.3463674213335444,1.3463674213335444,False,0.05396190830220548,0.046251398731816495,0.0,0.0,0.05396190830220548,1.964052686470094,89,0,False,0,0,,,,,,1.3463674213335444,0.014045562255827648,0.1132424894451286,0.0650453428916018,,,0.5960456833573613,0,0.046251398731816495,1.879740174896559,0.23062978069363702,1.166708678695265,1.166708678695265,0.25,80,1.5,,,1.0,1.0,False,False,False,0.0,1.166708678695265,,,,
